PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Crosswicks,1.0,08515,750000.0,4.0,3.5,3865.0,9900.0,2010.0,10.0,40.1393351,-74.6501301,2272.0,187.0
2,Mount Laurel,1.0,08054,449000.0,3.0,3.5,2254.0,0.0,2020.0,29.0,39.9619636,-74.8919541,18545.0,18445.0
2,Bedminster Twp.,1.0,07921,599900.0,4.0,2.5,2112.0,0.0,1993.0,36.0,40.6456996,-74.6378421,3921.0,-3306.0
1,New Egypt,1.0,08533,265000.0,3.0,1.0,1015.0,6534.0,1955.0,1.0,40.0649581,-74.5311085,2431.0,-5805.0
1,Toms River,1.0,08757,424900.0,2.0,2.0,0.0,6098.0,1981.0,1.0,39.957343,-74.2788419,17702.0,15702.0
1,Levittown,2.0,19057,350000.0,3.0,2.0,1200.0,6300.0,1955.0,1.0,40.1396487,-74.8461327,6008.0,-11651.0
1,Monroe Township,1.0,08831,649900.0,4.0,3.5,1989.0,9.0,1991.0,1.0,40.365039,-74.4338082,22751.0,11197.0
1,Delran,1.0,08075,389900.0,4.0,2.0,1736.0,11321.0,1963.0,1.0,40.0082233,-74.9584821,11748.0,11665.0
1,Yardley,2.0,19067,525000.0,3.0,2.0,2328.0,13213.0,1955.0,1.0,40.228198,-74.8096332,20503.0,12423.0
1,Blackwood,1.0,08012,349900.0,3.0,1.5,1828.0,0.0,1978.0,1.0,39.784044,-75.0135836,15076.0,12065.0
1,Levittown,2.0,19056,550000.0,5.0,3.0,2276.0,20664.0,1957.0,1.0,40.1587673,-74.8881514,5909.0,2925.0
1,Plumsted,1.0,08533,369990.0,3.0,3.0,1997.0,3484.0,2023.0,1.0,40.0714,-74.5486,2431.0,-5805.0
1,Parsippany-troy Hills Twp.,1.0,07054,535000.0,3.0,2.0,0.0,16552.0,1976.0,1.0,40.8488739,-74.3953311,11845.0,9720.0
1,West Wildwood,1.0,08260,199900.0,2.0,1.0,792.0,3598.0,1955.0,1.0,39.0006957,-74.8212636,6145.0,6026.0
1,Hillsborough Twp.,1.0,08844,469000.0,3.0,1.0,0.0,38332.0,1952.0,1.0,40.5267809,-74.6320145,15293.0,13600.0
1,Clinton Twp.,1.0,08833,500000.0,3.0,2.5,1650.0,54014.0,1974.0,1.0,40.6445147,-74.8000586,3516.0,820.0
3,Manalapan,1.0,07726,525000.0,3.0,2.5,0.0,0.0,0.0,1.0,40.2637005,-74.3735224,16214.0,6471.0
1,Palmyra,1.0,08065,340000.0,3.0,2.5,1440.0,4000.0,1940.0,1.0,40.0004211,-75.0282803,3078.0,-3294.0
1,Bethany Beach,3.0,19930,829900.0,4.0,3.5,2800.0,6970.0,2013.0,1.0,38.5392665,-75.0763316,1405.0,-7573.0
